"id","x","y","mp","date","state","relevance","types"
920,15.202529,50.033627,"false","2012-03-14T13:29:00.0000+01:00",4,4,55
920,15.202529,50.033627,"false","2012-03-14T13:29:00.0000+01:00",4,4,102
931,14.383911,49.958538,"false","2012-03-15T14:25:00.0000+01:00",2,2,54
932,14.383911,49.958538,"false","2012-03-08T14:26:00.0000+01:00",2,1,54
934,14.383911,49.958538,"false","2012-03-22T11:29:00.0000+01:00",2,2,54
3017,15.772130,50.036119,"false","2012-03-09T00:00:00.0000+01:00",1,4,54
3276,16.577961,49.464252,"false","2012-03-25T20:18:00.0000+02:00",1,1,74
3276,16.577961,49.464252,"false","2012-03-25T20:18:00.0000+02:00",1,1,97
3276,16.577961,49.464252,"false","2012-03-25T20:18:00.0000+02:00",1,1,120
3616,17.058300,49.122082,"false","2012-03-23T13:49:00.0000+01:00",1,4,13
3616,17.058300,49.122082,"false","2012-03-23T13:49:00.0000+01:00",1,4,14
3616,17.058300,49.122082,"false","2012-03-23T13:49:00.0000+01:00",1,4,18
3616,17.058300,49.122082,"false","2012-03-23T13:49:00.0000+01:00",1,4,25
3616,17.058300,49.122082,"false","2012-03-23T13:49:00.0000+01:00",1,4,55
3616,17.058300,49.122082,"false","2012-03-23T13:49:00.0000+01:00",1,4,62
3616,17.058300,49.122082,"false","2012-03-23T13:49:00.0000+01:00",1,4,63
3616,17.058300,49.122082,"false","2012-03-23T13:49:00.0000+01:00",1,4,72
4375,14.487770,48.990242,"false","2012-03-04T14:55:00.0000+01:00",2,1,77
4375,14.487770,48.990242,"false","2012-03-04T14:55:00.0000+01:00",2,1,97
4376,16.797717,48.748139,"false","2012-03-26T16:39:00.0000+02:00",1,4,18
4376,16.797717,48.748139,"false","2012-03-26T16:39:00.0000+02:00",1,4,35
4376,16.797717,48.748139,"false","2012-03-26T16:39:00.0000+02:00",1,4,41
4376,16.797717,48.748139,"false","2012-03-26T16:39:00.0000+02:00",1,4,55
4376,16.797717,48.748139,"false","2012-03-26T16:39:00.0000+02:00",1,4,58
4376,16.797717,48.748139,"false","2012-03-26T16:39:00.0000+02:00",1,4,100
7704,13.364845,49.727396,"false","2012-03-14T13:00:00.0000+01:00",2,1,78
7704,13.364845,49.727396,"false","2012-03-14T13:00:00.0000+01:00",2,1,97
7704,13.364845,49.727396,"false","2012-03-14T13:00:00.0000+01:00",2,1,132
8229,14.376681,50.133055,"false","2012-03-14T09:10:00.0000+01:00",1,4,55
8229,14.376681,50.133055,"false","2012-03-14T09:10:00.0000+01:00",1,4,63
8229,14.376681,50.133055,"false","2012-03-14T09:10:00.0000+01:00",1,4,66
8229,14.376681,50.133055,"false","2012-03-14T09:10:00.0000+01:00",1,4,102
8587,13.713134,49.785044,"false","2012-03-09T06:32:00.0000+01:00",1,1,74
8587,13.713134,49.785044,"false","2012-03-09T06:32:00.0000+01:00",1,1,97
8587,13.713134,49.785044,"false","2012-03-09T06:32:00.0000+01:00",1,1,120
9661,15.097809,50.680745,"false","2012-03-25T14:19:00.0000+02:00",2,4,18
9661,15.097809,50.680745,"false","2012-03-25T14:19:00.0000+02:00",2,4,25
9661,15.097809,50.680745,"false","2012-03-25T14:19:00.0000+02:00",2,4,63
9661,15.097809,50.680745,"false","2012-03-25T14:19:00.0000+02:00",2,4,72
13398377,15.900988,48.971719,"false","2012-03-02T08:30:00.0000+01:00",1,4,74
13398377,15.900988,48.971719,"false","2012-03-02T08:30:00.0000+01:00",1,4,97
13398377,15.900988,48.971719,"false","2012-03-02T08:30:00.0000+01:00",1,4,120
14861844,18.268867,49.832807,"false","2012-03-20T18:10:00.0000+01:00",1,4,78
14861844,18.268867,49.832807,"false","2012-03-20T18:10:00.0000+01:00",1,4,97
14861844,18.268867,49.832807,"false","2012-03-20T18:10:00.0000+01:00",1,4,132
